61,"[[3 0 0 3]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
62,"[[3 0 0 3]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
63,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
64,"[[3 0 1 2]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
65,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
66,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
67,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
68,"[[3 0 0 3]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
69,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
70,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
71,"[[3 0 2 1]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
72,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
73,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
74,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
75,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
76,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
77,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
78,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
79,"[[3 0 1 2]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
80,"[[3 0 0 3]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 0 1]]"
81,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 0 1]]"
82,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
83,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
84,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
85,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
86,"[[3 0 0 3]
 [6 0 0 0]
 [2 0 0 4]
 [5 0 0 1]]"
87,"[[3 0 0 3]
 [6 0 0 0]
 [2 0 0 4]
 [5 0 0 1]]"
88,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
89,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
90,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
91,"[[3 0 3 0]
 [5 1 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
92,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
93,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
94,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
95,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
96,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
97,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
98,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
99,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
100,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
101,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
102,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
103,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
104,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
105,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
106,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
107,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
108,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
109,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
110,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
111,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
112,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
113,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
114,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
115,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
116,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
117,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
118,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
119,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
120,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
121,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
122,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
123,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
124,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
125,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
126,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
127,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
128,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
129,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
130,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
131,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
132,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
133,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
134,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
135,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
136,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
137,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
138,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
139,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
140,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
141,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
142,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
143,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
144,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
145,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
146,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
147,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
148,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
149,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
150,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
151,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
152,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
153,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
154,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
155,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 3 1]
 [5 0 1 0]]"
156,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
157,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
158,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
159,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
160,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
161,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
162,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
163,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
164,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
165,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
166,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
167,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
168,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
169,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
170,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
171,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
172,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
173,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
174,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
175,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
176,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 3 1]
 [5 0 1 0]]"
177,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
178,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
179,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
180,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
181,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
182,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
183,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
184,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 3 1]
 [5 0 1 0]]"
185,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
186,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
187,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
188,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
189,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
190,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
191,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
192,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
193,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
194,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
195,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
196,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
197,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
198,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
199,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
200,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
